,filename,color,class
1394,train/apples/images - 2022-02-02T202355.680.jpg,"(43, 60, 8)",0
1395,train/apples/images - 2022-02-02T202355.902.jpg,"(33, 65, 0)",0
1396,train/apples/images - 2022-02-02T202355.977.jpg,"(84, 85, 43)",0
1397,train/apples/images - 2022-02-02T202356.878.jpg,"(165, 203, 81)",0
1398,train/apples/images - 2022-02-02T202359.320.jpg,"(143, 198, 115)",0
1399,train/apples/images - 2022-02-02T202400.387.jpg,"(120, 138, 96)",0
1400,train/apples/images - 2022-02-02T202401.956.jpg,"(53, 123, 0)",0
1401,train/apples/images - 2022-02-02T202402.552.jpg,"(31, 49, 27)",0
1402,train/apples/images - 2022-02-02T202403.313.jpg,"(54, 81, 38)",0
1403,train/apples/images - 2022-02-02T202403.902.jpg,"(123, 134, 58)",0
1404,train/apples/images - 2022-02-02T202404.129.jpg,"(151, 127, 103)",0
1405,train/apples/images - 2022-02-02T202404.227.jpg,"(254, 254, 254)",0
1406,train/apples/images - 2022-02-02T202404.384.jpg,"(61, 76, 45)",0
1407,train/apples/images - 2022-02-02T202404.577.jpg,"(70, 95, 12)",0
1408,train/apples/images - 2022-02-02T202404.722.jpg,"(53, 76, 48)",0
1409,train/apples/images - 2022-02-02T202404.859.jpg,"(255, 255, 255)",0
1410,train/apples/images - 2022-02-02T202405.989.jpg,"(45, 54, 0)",0
1411,train/apples/images - 2022-02-02T202406.362.jpg,"(255, 255, 255)",0
1412,train/apples/images - 2022-02-02T202407.088.jpg,"(80, 92, 42)",0
1413,train/apples/images - 2022-02-02T202407.197.jpg,"(11, 13, 8)",0
1414,train/apples/images - 2022-02-02T202407.372.jpg,"(173, 189, 101)",0
1415,train/apples/images - 2022-02-02T202407.477.jpg,"(10, 14, 15)",0
1416,train/apples/images - 2022-02-02T202407.614.jpg,"(238, 255, 255)",0
1417,train/apples/images - 2022-02-02T202407.792.jpg,"(38, 46, 0)",0
1418,train/apples/images - 2022-02-02T202408.654.jpg,"(30, 58, 7)",0
1419,train/apples/images - 2022-02-02T202408.906.jpg,"(0, 2, 0)",0
1420,train/apples/images - 2022-02-02T202410.080.jpg,"(37, 61, 0)",0
1421,train/apples/images - 2022-02-02T202411.901.jpg,"(62, 97, 43)",0
1422,train/apples/images - 2022-02-02T202412.803.jpg,"(51, 73, 0)",0
1423,train/apples/images - 2022-02-02T202413.234.jpg,"(42, 64, 0)",0
1424,train/apples/images - 2022-02-02T202414.436.jpg,"(244, 244, 242)",0
1425,train/apples/images - 2022-02-02T202416.818.jpg,"(41, 73, 0)",0
1426,train/apples/images - 2022-02-02T202418.454.jpg,"(96, 133, 38)",0
1427,train/apples/images - 2022-02-02T202652.298.jpg,"(83, 103, 42)",0
1428,train/apples/images - 2022-02-02T202652.671.jpg,"(114, 126, 80)",0
1429,train/apples/images - 2022-02-02T202652.986.jpg,"(101, 123, 51)",0
1430,train/apples/images - 2022-02-02T202653.069.jpg,"(34, 60, 0)",0
1431,train/apples/images - 2022-02-02T202653.169.jpg,"(31, 51, 0)",0
1432,train/apples/images - 2022-02-02T202653.688.jpg,"(85, 138, 24)",0
1433,train/apples/images - 2022-02-02T202653.959.jpg,"(68, 111, 32)",0
1434,train/apples/images - 2022-02-02T202654.433.jpg,"(132, 139, 95)",0
1435,train/apples/images - 2022-02-02T202654.645.jpg,"(0, 7, 0)",0
1436,train/apples/images - 2022-02-02T202654.728.jpg,"(131, 128, 73)",0
1437,train/apples/images - 2022-02-02T202655.558.jpg,"(102, 159, 44)",0
1438,train/apples/images - 2022-02-02T202655.970.jpg,"(119, 120, 16)",0
1439,train/apples/images - 2022-02-02T202656.107.jpg,"(80, 117, 37)",0
1440,train/apples/images - 2022-02-02T202656.673.jpg,"(140, 175, 49)",0
1441,train/apples/images - 2022-02-02T202656.855.jpg,"(57, 111, 0)",0
1442,train/apples/images - 2022-02-02T202656.955.jpg,"(47, 55, 0)",0
1443,train/apples/images - 2022-02-02T202657.084.jpg,"(46, 76, 26)",0
1444,train/apples/images - 2022-02-02T202657.748.jpg,"(121, 105, 79)",0
1445,train/apples/images - 2022-02-02T202658.639.jpg,"(0, 9, 0)",0
1446,train/apples/images - 2022-02-02T202703.062.jpg,"(0, 3, 0)",0
1447,train/apples/images - 2022-02-02T202705.118.jpg,"(119, 108, 76)",0
1448,train/apples/images - 2022-02-02T202706.131.jpg,"(111, 117, 57)",0
1449,train/apples/images - 2022-02-02T202708.675.jpg,"(0, 39, 0)",0
1450,train/apples/images - 2022-02-02T202710.337.jpg,"(114, 154, 81)",0
1451,train/apples/images - 2022-02-02T202711.862.jpg,"(82, 79, 36)",0
1452,train/apples/images - 2022-02-02T202712.104.jpg,"(252, 251, 247)",0
1453,train/apples/images - 2022-02-02T202712.225.jpg,"(112, 152, 19)",0
1454,train/apples/images - 2022-02-02T202713.089.jpg,"(203, 49, 41)",0
1455,train/apples/images - 2022-02-02T202714.105.jpg,"(75, 121, 0)",0
1456,train/apples/images - 2022-02-02T202715.613.jpg,"(0, 25, 0)",0
1457,train/apples/images - 2022-02-02T202718.092.jpg,"(143, 198, 115)",0
1458,train/apples/images - 2022-02-02T202719.607.jpg,"(43, 60, 8)",0
1459,train/apples/images - 2022-02-02T202720.563.jpg,"(33, 65, 0)",0
1460,train/apples/images - 2022-02-02T202720.725.jpg,"(84, 85, 43)",0
1461,train/apples/images - 2022-02-02T202721.747.jpg,"(165, 203, 81)",0
1462,train/apples/images - 2022-02-02T202722.715.jpg,"(143, 198, 115)",0
1463,train/apples/images - 2022-02-02T202722.855.jpg,"(120, 138, 96)",0
1464,train/apples/images - 2022-02-02T202723.085.jpg,"(53, 123, 0)",0
1465,train/apples/images - 2022-02-02T202723.204.jpg,"(31, 49, 27)",0
1466,train/apples/images - 2022-02-02T202723.300.jpg,"(54, 81, 38)",0
1467,train/apples/images - 2022-02-02T202724.522.jpg,"(123, 134, 58)",0
1468,train/apples/images - 2022-02-02T202725.062.jpg,"(151, 127, 103)",0
1469,train/apples/images - 2022-02-02T202725.344.jpg,"(254, 254, 254)",0
1470,train/apples/images - 2022-02-02T202726.205.jpg,"(61, 76, 45)",0
1471,train/apples/images - 2022-02-02T202727.172.jpg,"(70, 95, 12)",0
1472,train/apples/images - 2022-02-02T202728.323.jpg,"(53, 76, 48)",0
1473,train/apples/images - 2022-02-02T202729.407.jpg,"(255, 255, 255)",0
1474,train/apples/images - 2022-02-02T202732.711.jpg,"(45, 54, 0)",0
1475,train/apples/images - 2022-02-02T202734.501.jpg,"(255, 255, 255)",0
1476,train/apples/images - 2022-02-02T202736.468.jpg,"(80, 92, 42)",0
1477,train/apples/images - 2022-02-02T202737.991.jpg,"(11, 13, 8)",0
1478,train/apples/images - 2022-02-02T202738.786.jpg,"(173, 189, 101)",0
1479,train/apples/images - 2022-02-02T202740.217.jpg,"(10, 14, 15)",0
1480,train/apples/images - 2022-02-02T202741.256.jpg,"(238, 255, 255)",0
1481,train/apples/images - 2022-02-02T202742.242.jpg,"(38, 46, 0)",0
1482,train/apples/images - 2022-02-02T202743.538.jpg,"(30, 58, 7)",0
1483,train/apples/images - 2022-02-02T202744.011.jpg,"(0, 2, 0)",0
1484,train/apples/images - 2022-02-02T202744.449.jpg,"(37, 61, 0)",0
1485,train/apples/images - 2022-02-02T202745.407.jpg,"(62, 97, 43)",0
1486,train/apples/images - 2022-02-02T202745.631.jpg,"(51, 73, 0)",0
1487,train/apples/images - 2022-02-02T202745.953.jpg,"(42, 64, 0)",0
1488,train/apples/images - 2022-02-02T202747.090.jpg,"(244, 244, 242)",0
1489,train/apples/images - 2022-02-02T202747.181.jpg,"(41, 73, 0)",0
1490,train/apples/images - 2022-02-02T202747.277.jpg,"(96, 133, 38)",0
1491,train/apples/images - 2022-02-02T202945.455.jpg,"(138, 148, 140)",0
1492,train/apples/images - 2022-02-02T202945.840.jpg,"(82, 79, 36)",0
1493,train/apples/images - 2022-02-02T202947.186.jpg,"(0, 9, 0)",0
1494,train/apples/images - 2022-02-02T202948.147.jpg,"(133, 144, 110)",0
1495,train/apples/images - 2022-02-02T202948.891.jpg,"(132, 142, 73)",0
1496,train/apples/images - 2022-02-02T202950.703.jpg,"(125, 132, 88)",0
1497,train/apples/images - 2022-02-02T202953.988.jpg,"(143, 198, 115)",0
1498,train/apples/images - 2022-02-02T202955.018.jpg,"(85, 138, 24)",0
1499,train/apples/images - 2022-02-02T202955.944.jpg,"(168, 31, 25)",0
1500,train/apples/images - 2022-02-02T202957.577.jpg,"(96, 133, 38)",0
1501,train/apples/images - 2022-02-02T202959.308.jpg,"(143, 176, 145)",0
1502,train/apples/images - 2022-02-02T203044.705.jpg,"(133, 7, 10)",0
1503,train/apples/images - 2022-02-02T203045.488.jpg,"(160, 9, 24)",0
1504,train/apples/images - 2022-02-02T203045.579.jpg,"(90, 0, 0)",0
1505,train/apples/images - 2022-02-02T203045.673.jpg,"(151, 93, 91)",0
1506,train/apples/images - 2022-02-02T203449.855.jpg,"(36, 17, 10)",0
1507,train/apples/images - 2022-02-02T203451.483.jpg,"(133, 7, 10)",0
1508,train/apples/images - 2022-02-02T203452.883.jpg,"(255, 255, 255)",0
1509,train/apples/images - 2022-02-02T203453.403.jpg,"(117, 0, 0)",0
1510,train/apples/images - 2022-02-02T203454.490.jpg,"(255, 255, 255)",0
1511,train/apples/images - 2022-02-02T203456.027.jpg,"(255, 255, 255)",0
1512,train/apples/images - 2022-02-02T203456.301.jpg,"(76, 6, 16)",0
1513,train/apples/images - 2022-02-02T203456.647.jpg,"(255, 255, 255)",0
1514,train/apples/images - 2022-02-02T203457.832.jpg,"(247, 64, 60)",0
1515,train/apples/images - 2022-02-02T203457.967.jpg,"(254, 254, 254)",0
1516,train/apples/images - 2022-02-02T203458.079.jpg,"(146, 8, 21)",0
1517,train/apples/images - 2022-02-02T203458.181.jpg,"(255, 255, 255)",0
1518,train/apples/images - 2022-02-02T203458.360.jpg,"(47, 43, 42)",0
1519,train/apples/images - 2022-02-02T203458.831.jpg,"(255, 255, 255)",0
1520,train/apples/images - 2022-02-02T203459.969.jpg,"(110, 0, 0)",0
1521,train/apples/images - 2022-02-02T203501.153.jpg,"(51, 110, 80)",0
1522,train/apples/images - 2022-02-02T203501.375.jpg,"(46, 27, 20)",0
1523,train/apples/images - 2022-02-02T203502.284.jpg,"(255, 255, 255)",0
1524,train/apples/images - 2022-02-02T203504.176.jpg,"(255, 255, 255)",0
1525,train/apples/images - 2022-02-02T203506.882.jpg,"(187, 0, 0)",0
1526,train/apples/images - 2022-02-02T203508.586.jpg,"(129, 38, 47)",0
1527,train/apples/images - 2022-02-02T203509.920.jpg,"(255, 255, 255)",0
1528,train/apples/images - 2022-02-02T203510.839.jpg,"(255, 255, 255)",0
1529,train/apples/images - 2022-02-02T203511.011.jpg,"(130, 28, 23)",0
1530,train/apples/images - 2022-02-02T203511.244.jpg,"(58, 87, 31)",0
1531,train/apples/images - 2022-02-02T203512.330.jpg,"(255, 255, 255)",0
1532,train/apples/images - 2022-02-02T203512.926.jpg,"(236, 122, 96)",0
1533,train/apples/images - 2022-02-02T203513.021.jpg,"(165, 30, 34)",0
1534,train/apples/images - 2022-02-02T203513.128.jpg,"(140, 104, 80)",0
1535,train/apples/images - 2022-02-02T203513.509.jpg,"(6, 19, 2)",0
1536,train/apples/images - 2022-02-02T203514.873.jpg,"(157, 5, 2)",0
1537,train/apples/images - 2022-02-02T203515.818.jpg,"(33, 53, 16)",0
1538,train/apples/images - 2022-02-02T203518.542.jpg,"(159, 22, 30)",0
1539,train/apples/images - 2022-02-02T203519.839.jpg,"(188, 24, 35)",0
1540,train/apples/images - 2022-02-02T203521.104.jpg,"(123, 31, 42)",0
1541,train/apples/images - 2022-02-02T203521.226.jpg,"(134, 16, 48)",0
1542,train/apples/images - 2022-02-02T203521.626.jpg,"(168, 69, 72)",0
1543,train/apples/images - 2022-02-02T203521.991.jpg,"(102, 74, 62)",0
1544,train/apples/images - 2022-02-02T203522.206.jpg,"(116, 63, 81)",0
1545,train/apples/images - 2022-02-02T203522.409.jpg,"(43, 48, 42)",0
1546,train/apples/images - 2022-02-02T203522.570.jpg,"(116, 25, 30)",0
1547,train/apples/images - 2022-02-02T203522.653.jpg,"(243, 84, 55)",0
1548,train/apples/images - 2022-02-02T203522.749.jpg,"(102, 0, 0)",0
1549,train/apples/images - 2022-02-02T203523.773.jpg,"(65, 0, 0)",0
1550,train/apples/images - 2022-02-02T203524.087.jpg,"(101, 58, 51)",0
1551,train/apples/images - 2022-02-02T203524.184.jpg,"(101, 73, 61)",0
1552,train/apples/images - 2022-02-02T203524.408.jpg,"(217, 21, 57)",0
1553,train/apples/images - 2022-02-02T203524.553.jpg,"(91, 25, 27)",0
1554,train/apples/images - 2022-02-02T203527.972.jpg,"(183, 50, 113)",0
1555,train/apples/images - 2022-02-02T203530.413.jpg,"(186, 75, 84)",0
1556,train/apples/images - 2022-02-02T203533.090.jpg,"(96, 24, 28)",0
1557,train/apples/images - 2022-02-02T203534.358.jpg,"(112, 4, 20)",0
1558,train/apples/images - 2022-02-02T203535.034.jpg,"(109, 24, 21)",0
1559,train/apples/images - 2022-02-02T203535.115.jpg,"(80, 6, 7)",0
1560,train/apples/images - 2022-02-02T203535.249.jpg,"(243, 84, 55)",0
1561,train/apples/images - 2022-02-02T203535.368.jpg,"(110, 106, 68)",0
1562,train/apples/images - 2022-02-02T203535.455.jpg,"(96, 0, 0)",0
1563,train/apples/images - 2022-02-02T203537.311.jpg,"(166, 10, 14)",0
1564,train/apples/images - 2022-02-02T203540.188.jpg,"(205, 140, 98)",0
1565,train/apples/images.jpg,"(191, 83, 96)",0
1566,train/oranges/download (1).jpg,"(247, 140, 8)",1
1567,train/oranges/download (10).jpg,"(111, 90, 63)",1
1568,train/oranges/download (11).jpg,"(213, 112, 4)",1
1569,train/oranges/download (12).jpg,"(255, 255, 255)",1
1570,train/oranges/download (13).jpg,"(0, 54, 0)",1
1571,train/oranges/download (14).jpg,"(7, 7, 5)",1
1572,train/oranges/download (15).jpg,"(248, 152, 16)",1
1573,train/oranges/download (16).jpg,"(15, 56, 0)",1
1574,train/oranges/download (17).jpg,"(145, 131, 105)",1
1575,train/oranges/download (18).jpg,"(156, 131, 111)",1
1576,train/oranges/download (19).jpg,"(84, 83, 65)",1
1577,train/oranges/download (2).jpg,"(210, 139, 13)",1
1578,train/oranges/download (20).jpg,"(11, 11, 11)",1
1579,train/oranges/download (21).jpg,"(183, 190, 198)",1
1580,train/oranges/download (22).jpg,"(253, 224, 124)",1
1581,train/oranges/download (23).jpg,"(30, 71, 0)",1
1582,train/oranges/download (24).jpg,"(0, 3, 0)",1
1583,train/oranges/download (25).jpg,"(76, 55, 72)",1
1584,train/oranges/download (26).jpg,"(0, 2, 0)",1
1585,train/oranges/download (27).jpg,"(254, 223, 132)",1
1586,train/oranges/download (28).jpg,"(0, 11, 0)",1
1587,train/oranges/download (29).jpg,"(54, 83, 29)",1
1588,train/oranges/download (3).jpg,"(247, 141, 55)",1
1589,train/oranges/download (30).jpg,"(42, 62, 9)",1
1590,train/oranges/download (31).jpg,"(2, 69, 0)",1
1591,train/oranges/download (32).jpg,"(52, 64, 0)",1
1592,train/oranges/download (33).jpg,"(27, 26, 6)",1
1593,train/oranges/download (34).jpg,"(232, 106, 19)",1
1594,train/oranges/download (35).jpg,"(253, 151, 4)",1
1595,train/oranges/download (36).jpg,"(25, 31, 0)",1
1596,train/oranges/download (37).jpg,"(0, 25, 0)",1
1597,train/oranges/download (38).jpg,"(36, 69, 0)",1
1598,train/oranges/download (39).jpg,"(42, 57, 14)",1
1599,train/oranges/download (4).jpg,"(228, 128, 4)",1
1600,train/oranges/download (40).jpg,"(193, 68, 24)",1
1601,train/oranges/download (41).jpg,"(84, 83, 65)",1
1602,train/oranges/download (42).jpg,"(6, 8, 7)",1
1603,train/oranges/download (43).jpg,"(179, 67, 1)",1
1604,train/oranges/download (44).jpg,"(74, 63, 59)",1
1605,train/oranges/download (45).jpg,"(36, 63, 28)",1
1606,train/oranges/download (46).jpg,"(84, 88, 51)",1
1607,train/oranges/download (47).jpg,"(62, 91, 33)",1
1608,train/oranges/download (48).jpg,"(9, 9, 9)",1
1609,train/oranges/download (49).jpg,"(113, 145, 0)",1
1610,train/oranges/download (5).jpg,"(232, 106, 19)",1
1611,train/oranges/download (50).jpg,"(19, 59, 0)",1
1612,train/oranges/download (51).jpg,"(40, 49, 0)",1
1613,train/oranges/download (52).jpg,"(254, 112, 4)",1
1614,train/oranges/download (53).jpg,"(15, 20, 0)",1
1615,train/oranges/download (54).jpg,"(217, 96, 23)",1
1616,train/oranges/download (55).jpg,"(72, 85, 6)",1
1617,train/oranges/download (56).jpg,"(66, 93, 52)",1
1618,train/oranges/download (57).jpg,"(0, 54, 0)",1
1619,train/oranges/download (58).jpg,"(123, 154, 87)",1
1620,train/oranges/download (59).jpg,"(249, 180, 17)",1
1621,train/oranges/download (6).jpg,"(175, 75, 0)",1
1622,train/oranges/download (60).jpg,"(81, 142, 73)",1
1623,train/oranges/download (61).jpg,"(129, 140, 74)",1
1624,train/oranges/download (62).jpg,"(115, 167, 144)",1
1625,train/oranges/download (63).jpg,"(195, 182, 166)",1
1626,train/oranges/download (64).jpg,"(13, 19, 15)",1
1627,train/oranges/download (65).jpg,"(255, 255, 255)",1
1628,train/oranges/download (66).jpg,"(55, 68, 0)",1
1629,train/oranges/download (67).jpg,"(0, 1, 0)",1
1630,train/oranges/download (68).jpg,"(213, 214, 216)",1
1631,train/oranges/download (69).jpg,"(56, 70, 44)",1
1632,train/oranges/download (7).jpg,"(186, 59, 4)",1
1633,train/oranges/download (70).jpg,"(250, 251, 255)",1
1634,train/oranges/download (71).jpg,"(0, 11, 0)",1
1635,train/oranges/download (72).jpg,"(0, 23, 7)",1
1636,train/oranges/download (73).jpg,"(7, 3, 2)",1
1637,train/oranges/download (74).jpg,"(36, 42, 30)",1
1638,train/oranges/download (75).jpg,"(78, 81, 70)",1
1639,train/oranges/download (76).jpg,"(112, 114, 103)",1
1640,train/oranges/download (77).jpg,"(60, 68, 81)",1
1641,train/oranges/download (78).jpg,"(89, 108, 89)",1
1642,train/oranges/download (79).jpg,"(255, 255, 255)",1
1643,train/oranges/download (8).jpg,"(18, 18, 18)",1
1644,train/oranges/download (80).jpg,"(0, 14, 0)",1
1645,train/oranges/download (81).jpg,"(255, 163, 76)",1
1646,train/oranges/download (82).jpg,"(45, 47, 36)",1
1647,train/oranges/download (83).jpg,"(255, 202, 24)",1
1648,train/oranges/download (84).jpg,"(182, 146, 124)",1
1649,train/oranges/download (85).jpg,"(6, 6, 4)",1
1650,train/oranges/download (86).jpg,"(42, 64, 0)",1
1651,train/oranges/download (87).jpg,"(46, 57, 14)",1
1652,train/oranges/download (88).jpg,"(102, 126, 90)",1
1653,train/oranges/download (89).jpg,"(104, 142, 69)",1
1654,train/oranges/download (9).jpg,"(69, 35, 26)",1
1655,train/oranges/download (90).jpg,"(56, 66, 31)",1
1656,train/oranges/download (91).jpg,"(91, 116, 32)",1
1657,train/oranges/download (92).jpg,"(47, 58, 0)",1
1658,train/oranges/download (93).jpg,"(205, 211, 225)",1
1659,train/oranges/download (94).jpg,"(255, 255, 255)",1
1660,train/oranges/download (95).jpg,"(152, 95, 42)",1
1661,train/oranges/download (96).jpg,"(50, 77, 22)",1
1662,train/oranges/download (97).jpg,"(131, 115, 92)",1
1663,train/oranges/download (98).jpg,"(98, 108, 73)",1
1664,train/oranges/download.jpg,"(209, 131, 69)",1
1665,train/oranges/images (1).jpg,"(168, 104, 4)",1
1666,train/oranges/images (10).jpg,"(252, 154, 45)",1
1667,train/oranges/images (100).jpg,"(7, 7, 5)",1
1668,train/oranges/images (11).jpg,"(253, 229, 121)",1
1669,train/oranges/images (12).jpg,"(221, 150, 0)",1
1670,train/oranges/images (13).jpg,"(0, 3, 0)",1
1671,train/oranges/images (14).jpg,"(11, 22, 18)",1
1672,train/oranges/images (15).jpg,"(31, 40, 9)",1
1673,train/oranges/images (16).jpg,"(0, 6, 0)",1
1674,train/oranges/images (17).jpg,"(245, 148, 9)",1
1675,train/oranges/images (18).jpg,"(114, 34, 1)",1
1676,train/oranges/images (19).jpg,"(231, 140, 0)",1
1677,train/oranges/images (2).jpg,"(39, 43, 42)",1
1678,train/oranges/images (20).jpg,"(160, 61, 4)",1
1679,train/oranges/images (21).jpg,"(247, 161, 0)",1
1680,train/oranges/images (22).jpg,"(25, 38, 12)",1
1681,train/oranges/images (23).jpg,"(8, 20, 16)",1
1682,train/oranges/images (24).jpg,"(144, 38, 0)",1
1683,train/oranges/images (25).jpg,"(55, 70, 29)",1
1684,train/oranges/images (26).jpg,"(188, 70, 6)",1
1685,train/oranges/images (27).jpg,"(54, 75, 34)",1
1686,train/oranges/images (28).jpg,"(84, 83, 65)",1
1687,train/oranges/images (29).jpg,"(102, 105, 96)",1
1688,train/oranges/images (3).jpg,"(255, 255, 255)",1
1689,train/oranges/images (30).jpg,"(255, 140, 0)",1
1690,train/oranges/images (31).jpg,"(0, 5, 0)",1
1691,train/oranges/images (32).jpg,"(1, 1, 1)",1
1692,train/oranges/images (33).jpg,"(29, 41, 5)",1
1693,train/oranges/images (34).jpg,"(246, 122, 10)",1
1694,train/oranges/images (35).jpg,"(41, 46, 0)",1
1695,train/oranges/images (36).jpg,"(65, 61, 0)",1
1696,train/oranges/images (37).jpg,"(1, 1, 1)",1
1697,train/oranges/images (38).jpg,"(4, 5, 0)",1
1698,train/oranges/images (39).jpg,"(12, 12, 10)",1
1699,train/oranges/images (4).jpg,"(7, 7, 5)",1
1700,train/oranges/images (40).jpg,"(53, 78, 56)",1
1701,train/oranges/images (41).jpg,"(37, 46, 15)",1
1702,train/oranges/images (42).jpg,"(34, 26, 24)",1
1703,train/oranges/images (43).jpg,"(0, 1, 0)",1
1704,train/oranges/images (44).jpg,"(93, 107, 71)",1
1705,train/oranges/images (45).jpg,"(255, 134, 0)",1
1706,train/oranges/images (46).jpg,"(14, 20, 16)",1
1707,train/oranges/images (47).jpg,"(28, 31, 22)",1
1708,train/oranges/images (48).jpg,"(203, 137, 1)",1
1709,train/oranges/images (49).jpg,"(39, 56, 40)",1
1710,train/oranges/images (5).jpg,"(244, 118, 8)",1
1711,train/oranges/images (50).jpg,"(237, 107, 19)",1
1712,train/oranges/images (51).jpg,"(201, 130, 4)",1
1713,train/oranges/images (52).jpg,"(45, 68, 40)",1
1714,train/oranges/images (53).jpg,"(240, 120, 0)",1
1715,train/oranges/images (54).jpg,"(0, 2, 0)",1
1716,train/oranges/images (55).jpg,"(68, 76, 39)",1
1717,train/oranges/images (56).jpg,"(12, 3, 4)",1
1718,train/oranges/images (57).jpg,"(146, 67, 0)",1
1719,train/oranges/images (58).jpg,"(122, 104, 90)",1
1720,train/oranges/images (59).jpg,"(119, 103, 77)",1
1721,train/oranges/images (6).jpg,"(30, 42, 6)",1
1722,train/oranges/images (60).jpg,"(40, 77, 0)",1
1723,train/oranges/images (61).jpg,"(237, 190, 0)",1
1724,train/oranges/images (62).jpg,"(17, 21, 0)",1
1725,train/oranges/images (63).jpg,"(255, 255, 255)",1
1726,train/oranges/images (64).jpg,"(0, 5, 0)",1
1727,train/oranges/images (65).jpg,"(0, 2, 0)",1
1728,train/oranges/images (66).jpg,"(41, 52, 0)",1
1729,train/oranges/images (67).jpg,"(0, 2, 0)",1
1730,train/oranges/images (68).jpg,"(41, 51, 0)",1
1731,train/oranges/images (69).jpg,"(53, 65, 29)",1
1732,train/oranges/images (7).jpg,"(15, 16, 11)",1
1733,train/oranges/images (70).jpg,"(40, 62, 0)",1
1734,train/oranges/images (71).jpg,"(84, 109, 70)",1
1735,train/oranges/images (72).jpg,"(0, 1, 0)",1
1736,train/oranges/images (73).jpg,"(180, 126, 80)",1
1737,train/oranges/images (74).jpg,"(255, 163, 0)",1
1738,train/oranges/images (75).jpg,"(186, 175, 179)",1
1739,train/oranges/images (76).jpg,"(0, 2, 0)",1
1740,train/oranges/images (77).jpg,"(22, 0, 0)",1
1741,train/oranges/images (78).jpg,"(38, 29, 20)",1
1742,train/oranges/images (79).jpg,"(166, 129, 48)",1
1743,train/oranges/images (8).jpg,"(100, 117, 73)",1
1744,train/oranges/images (80).jpg,"(0, 5, 0)",1
1745,train/oranges/images (81).jpg,"(13, 18, 14)",1
1746,train/oranges/images (82).jpg,"(240, 120, 0)",1
1747,train/oranges/images (83).jpg,"(26, 41, 36)",1
1748,train/oranges/images (84).jpg,"(0, 5, 0)",1
1749,train/oranges/images (85).jpg,"(168, 104, 4)",1
1750,train/oranges/images (86).jpg,"(19, 61, 13)",1
1751,train/oranges/images (87).jpg,"(179, 70, 3)",1
1752,train/oranges/images (88).jpg,"(0, 2, 0)",1
1753,train/oranges/images (89).jpg,"(33, 40, 7)",1
1754,train/oranges/images (9).jpg,"(255, 185, 0)",1
1755,train/oranges/images (90).jpg,"(57, 48, 31)",1
1756,train/oranges/images (91).jpg,"(39, 56, 4)",1
1757,train/oranges/images (92).jpg,"(218, 103, 38)",1
1758,train/oranges/images (93).jpg,"(94, 99, 0)",1
1759,train/oranges/images (94).jpg,"(214, 95, 29)",1
1760,train/oranges/images (95).jpg,"(23, 26, 15)",1
1761,train/oranges/images (96).jpg,"(238, 238, 238)",1
1762,train/oranges/images (97).jpg,"(254, 144, 3)",1
1763,train/oranges/images (98).jpg,"(0, 2, 0)",1
1764,train/oranges/images (99).jpg,"(0, 5, 0)",1
1765,train/oranges/images - 2022-02-02T210141.236.jpg,"(12, 23, 15)",1
1766,train/oranges/images - 2022-02-02T210144.248.jpg,"(29, 21, 10)",1
1767,train/oranges/images - 2022-02-02T210152.138.jpg,"(222, 22, 6)",1
1768,train/oranges/images - 2022-02-02T210156.816.jpg,"(255, 253, 255)",1
1769,train/oranges/images - 2022-02-02T210159.174.jpg,"(220, 92, 31)",1
1770,train/oranges/images - 2022-02-02T210203.067.jpg,"(19, 22, 15)",1
1771,train/oranges/images - 2022-02-02T210203.389.jpg,"(38, 55, 0)",1
1772,train/oranges/images - 2022-02-02T210207.856.jpg,"(26, 55, 0)",1
1773,train/oranges/images - 2022-02-02T210210.077.jpg,"(58, 67, 36)",1
1774,train/oranges/images - 2022-02-02T210221.359.jpg,"(239, 120, 0)",1
1775,train/oranges/images - 2022-02-02T210221.771.jpg,"(12, 18, 6)",1
1776,train/oranges/images - 2022-02-02T210224.350.jpg,"(25, 16, 11)",1
1777,train/oranges/images - 2022-02-02T210225.753.jpg,"(169, 201, 138)",1
1778,train/oranges/images - 2022-02-02T210230.835.jpg,"(181, 70, 0)",1
1779,train/oranges/images - 2022-02-02T210242.695.jpg,"(172, 76, 0)",1
1780,train/oranges/images - 2022-02-02T210246.394.jpg,"(70, 85, 2)",1
1781,train/oranges/images - 2022-02-02T210250.352.jpg,"(255, 134, 0)",1
1782,train/oranges/images - 2022-02-02T210253.292.jpg,"(50, 48, 0)",1
1783,train/oranges/images - 2022-02-02T210255.096.jpg,"(25, 40, 17)",1
1784,train/oranges/images - 2022-02-02T210256.365.jpg,"(2, 19, 1)",1
1785,train/oranges/images - 2022-02-02T210449.263.jpg,"(0, 4, 0)",1
1786,train/oranges/images - 2022-02-02T210500.830.jpg,"(0, 42, 0)",1
1787,train/oranges/images - 2022-02-02T211215.431.jpg,"(1, 1, 1)",1
1788,train/oranges/images - 2022-02-02T211217.077.jpg,"(0, 9, 0)",1
1789,train/oranges/images - 2022-02-02T211219.936.jpg,"(46, 70, 38)",1
1790,train/oranges/images - 2022-02-02T211224.833.jpg,"(1, 1, 1)",1
1791,train/oranges/images - 2022-02-02T211225.980.jpg,"(16, 18, 0)",1
1792,train/oranges/images - 2022-02-02T211227.415.jpg,"(153, 117, 101)",1
